shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,CTE1NA,N/A,BE40,CTE1NABE40,N/A,up,N/A,Enlace 100G DWDM PZU3MU_G2/0/0 (Linea:11005049) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE100,CTE1NABE100,N/A,up,N/A,A CTECDN01 (Agrupa Hu0/17/0/0 y Hu0/17/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE101,CTE1NABE101,N/A,up,N/A,A CTECDN02 (Agrupa Hu0/17/0/2 y Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE102,CTE1NABE102,N/A,up,N/A,A RESCDN01 (Agrupa Hu0/19/0/0 y Hu0/19/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE103,CTE1NABE103,N/A,admin-down,N/A,A CTECDN04 (Agrupa Hu0/17/0/6 y Hu0/17/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE106,CTE1NABE106,N/A,up,N/A,A RESCDN02 (Agrupa Hu0/4/0/0 y Hu0/4/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE116,CTE1NABE116,N/A,up,N/A,CNX:ENLACE:RSC1NA (Hu0/14/0/0 + Hu0/14/0/1 + Hu0/14/0/2 + Hu0/14/0/3 + Hu0/14/0/4 + Hu0/14/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE117,CTE1NABE117,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/16/0/0 + Hu0/16/0/2 + Hu0/16/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE118,CTE1NABE118,N/A,up,N/A,CNX:ENLACE:RES1NA (Hu0/15/0/3 + Hu0/15/0/4 + Hu0/15/0/5 + Hu0/15/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo0,CTE1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo7,CTE1NALo7,N/A,up,N/A,Loopback area OSPF 7,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo8,CTE1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo15,CTE1NALo15,N/A,up,N/A,AREA15 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo32,CTE1NALo32,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo69,CTE1NALo69,N/A,up,N/A,AREA 69 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo70,CTE1NALo70,N/A,up,N/A,AREA 70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo72,CTE1NALo72,N/A,up,N/A,AREA 72 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo91,CTE1NALo91,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Lo156,CTE1NALo156,N/A,up,N/A,AREA156 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Nu0,CTE1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP0/CPU0/0,CTE1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP0/CPU0/1,CTE1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,PT0/RP0/CPU0/0,CTE1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP1/CPU0/0,CTE1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,Mg0/RP1/CPU0/1,CTE1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE1,ROC2.AVA1BE1,N/A,up,N/A,CNX:ENLACE:ROC2.HOR1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/1/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE2,ROC2.AVA1BE2,N/A,up,N/A,CNX:ENLACE:ROC2.SLO1 (Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3 + Hu0/1/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE3,ROC2.AVA1BE3,N/A,up,N/A,CNX:ENLACE:ROC2.BEL1 (Hu0/8/0/0 + Hu0/8/0/1 + Hu0/8/0/2 + Hu0/1/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE5,ROC2.AVA1BE5,N/A,up,N/A,CNX:ENLACE:ROS12.SLO1 (Hu0/0/0/5 + Hu0/0/0/6 + Hu0/1/0/6 + Hu0/1/0/8 + Hu0/1/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE6,ROC2.AVA1BE6,N/A,up,N/A,CNX:ENLACE:ROS13.SLO1 (Hu0/0/0/3 + Hu0/0/0/4 + Hu0/0/0/7 + Hu0/1/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE7,ROC2.AVA1BE7,N/A,up,N/A,CNX:ENLACE:ROS12.HOR1 (Hu0/0/0/8 + Hu0/0/0/9 + Hu0/10/0/1 + Hu0/10/0/3 + Hu0/1/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE8,ROC2.AVA1BE8,N/A,up,N/A,CNX:ENLACE:ROS13.HOR1 (Hu0/0/0/10 + Hu0/1/0/11 + Hu0/10/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE9,ROC2.AVA1BE9,N/A,up,N/A,CNX:ENLACE:SAC1.AVA1 (Te0/2/0/6/0 + Te0/2/0/6/1 + Te0/2/0/6/2 + Te0/2/0/6/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE9.2513,ROC2.AVA1BE9.2513,N/A,up,N/A,VLAN:ROA1.BOL1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE9.2547,ROC2.AVA1BE9.2547,N/A,admin-down,N/A,VLAN:ROA1.DOR1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE9.2567,ROC2.AVA1BE9.2567,N/A,up,N/A,VLAN:ROA1.CAD1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE9.4094,ROC2.AVA1BE9.4094,N/A,up,N/A,VLAN:SAC1.AVA1,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE10,ROC2.AVA1BE10,N/A,up,N/A,CNX:ENLACE:ROM1.STF1 (Hu0/0/0/0 + Hu0/0/0/1 + Hu0/0/0/2 + Hu0/2/0/7 + Hu0/3/0/4 + Hu0/7/0/0 + Hu0/7/0/1 + Hu0/7/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE11,ROC2.AVA1BE11,N/A,up,N/A,CNX:ENLACE:ROA1.NEU1 (Hu0/1/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE13,ROC2.AVA1BE13,N/A,up,N/A,CNX:ENLACE:ROA1.LAN1 (Te0/9/0/1/0 + Te0/9/0/1/1 + Te0/9/0/1/2 + Te0/9/0/1/3 + Te0/9/0/1/4 + Te0/9/0/1/5 + Te0/9/0/1/6 + Te0/9/0/1/7 + Te0/9/0/1/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE15,ROC2.AVA1BE15,N/A,up,N/A,CNX:ENLACE:ROA1.BRA1 (Te0/4/0/6/7 + Te0/4/0/6/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE16,ROC2.AVA1BE16,N/A,up,N/A,CNX:ENLACE:ROA1.BBO1 (Te0/4/0/3/8 + Te0/4/0/3/9 + Te0/5/0/7/1 + Te0/5/0/7/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE17,ROC2.AVA1BE17,N/A,up,N/A,CNX:ENLACE:ROA1.CAL1 (Te0/3/0/1/4 + Te0/3/0/1/5 + Te0/3/0/1/6 + Te0/3/0/1/7 + Te0/3/0/1/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE18,ROC2.AVA1BE18,N/A,up,N/A,CNX:ENLACE:ROA1.CTB1 (Hu0/10/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE19,ROC2.AVA1BE19,N/A,up,N/A,CNX:ENLACE:ROA1.CNS1 (Te0/3/0/0/0 + Te0/3/0/0/1 + Te0/4/0/6/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE20,ROC2.AVA1BE20,N/A,up,N/A,CNX:ENLACE:ROA1.CON1 (Te0/9/0/0/0 + Te0/9/0/0/1 + Te0/9/0/0/2 + Te0/9/0/0/3 + Te0/9/0/0/4 + Te0/9/0/0/5 + Te0/9/0/0/6 + Te0/9/0/0/7 + Te0/9/0/0/8 + Te0/9/0/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE21,ROC2.AVA1BE21,N/A,up,N/A,CNX:ENLACE:ROA1.MJU1 (Te0/5/0/1/4 + Te0/5/0/1/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE23,ROC2.AVA1BE23,N/A,up,N/A,CNX:ENLACE:ROA1.DOL1 (Te0/4/0/4/5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE25,ROC2.AVA1BE25,N/A,up,N/A,CNX:ENLACE:ROA1.BVI1 (Te0/5/0/1/1 + Te0/5/0/1/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE26,ROC2.AVA1BE26,N/A,up,N/A,CNX:ENLACE:ROA1.JUL1 (Te0/4/0/6/5 + Te0/5/0/5/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE30,ROC2.AVA1BE30,N/A,up,N/A,CNX:ENLACE:ROA1.MPM1 (Te0/3/0/6/0 + Te0/3/0/6/1 + Hu0/10/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE32,ROC2.AVA1BE32,N/A,up,N/A,CNX:ENLACE:ROA1.MPS1 (Te0/4/0/4/0 + Te0/4/0/4/1 + Te0/4/0/4/2 + Te0/4/0/4/3 + Te0/4/0/4/4 + Te /4/0/4/9 + Te0/5/0/0/9 + Te0/5/0/1/6 + Te0/5/0/1/7 + Te0/5/0/1/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE33,ROC2.AVA1BE33,N/A,up,N/A,CNX:ENLACE:ROA1.NEC1 (Te0/4/0/3/5 + Te0/4/0/4/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE35,ROC2.AVA1BE35,N/A,up,N/A,CNX:ENLACE:ROA1.OLA1 (Te0/4/0/5/0 + Te0/4/0/5/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE37,ROC2.AVA1BE37,N/A,up,N/A,CNX:ENLACE:ROA1.PLA1 (Te0/9/0/4/0 + Te0/9/0/4/1 + Te0/9/0/4/2 + Te0/9/0/4/3 + Hu0/10/0/11),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE38,ROC2.AVA1BE38,N/A,up,N/A,CNX:ENLACE:ROA1.PIN1 (Te0/4/0/4/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE39,ROC2.AVA1BE39,N/A,up,N/A,CNX:ENLACE:ROA1.PLS1 (Te0/6/0/0/0 + Te0/6/0/0/1 + Te0/6/0/0/2 + Te0/6/0/0/3 + Te0/6/0/0/4 + Te0/6/0/0/5 + Te0/6/0/0/6 + Te0/6/0/0/7 + Te0/6/0/0/8 + Te0/6/0/0/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE40,ROC2.AVA1BE40,N/A,up,N/A,CNX:ENLACE:ROA1.DOR1 (Te0/4/0/3/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE42,ROC2.AVA1BE42,N/A,up,N/A,CNX:ENLACE:ROA1.SAO1 (Te0/4/0/6/1 + Te0/4/0/6/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE43,ROC2.AVA1BE43,N/A,up,N/A,CNX:ENLACE:ROA1.TAN1 (Te0/4/0/6/2 + Te0/4/0/6/3 + Te0/4/0/6/4 + Te0/5/0/2/7 + Te0/5/0/2/8 + Te0/5/0/2/9 + Te0/5/0/5/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE44,ROC2.AVA1BE44,N/A,up,N/A,CNX:ENLACE:ROA1.ARE1 (Te0/5/0/5/4 + Te0/5/0/5/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE47,ROC2.AVA1BE47,N/A,up,N/A,CNX:ENLACE:ROA1.TAY1 (Te0/4/0/3/6 + Te0/4/0/4/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE48,ROC2.AVA1BE48,N/A,up,N/A,CNX:ENLACE:ROA1.BCE1 (Te0/5/0/5/5 + Te0/5/0/5/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE50,ROC2.AVA1BE50,N/A,up,N/A,CNX:ENLACE:ROA1.CHC1 (Te0/5/0/1/2 + Te0/5/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE51,ROC2.AVA1BE51,N/A,up,N/A,CNX:ENLACE:ROA1.CHI1 (Te0/4/0/1/4 + Te0/4/0/2/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE52,ROC2.AVA1BE52,N/A,up,N/A,CNX:ENLACE:ROA1.FIR1 (Te0/4/0/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE53,ROC2.AVA1BE53,N/A,up,N/A,CNX:ENLACE:ROA1.JUN1 (Te0/5/0/0/0 + Te0/5/0/0/1 + Te0/5/0/0/2 + Te0/5/0/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE54,ROC2.AVA1BE54,N/A,up,N/A,CNX:ENLACE:ROA1.LUJ1 (Te0/4/0/1/0 + Te0/4/0/1/1 + Te0/4/0/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE55,ROC2.AVA1BE55,N/A,up,N/A,CNX:ENLACE:ROA1.MCD1 (Te0/4/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE56,ROC2.AVA1BE56,N/A,up,N/A,CNX:ENLACE:ROA1.CGO1 (Te0/5/0/0/7 + Te0/5/0/0/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE57,ROC2.AVA1BE57,N/A,up,N/A,CNX:ENLACE:ROA1.PER1 (Te0/4/0/2/0 + Te0/4/0/2/1 + Te0/4/0/2/2 + Te0/4/0/2/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE58,ROC2.AVA1BE58,N/A,up,N/A,CNX:ENLACE:ROA1.RCU1 (Te0/4/0/1/5 + Te0/4/0/1/6 + Te0/4/0/1/7 + Te0/4/0/1/8 + Te0/5/0/2/4 + Te0/5/0/2/5 + Te0/5/0/2/6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE59,ROC2.AVA1BE59,N/A,up,N/A,CNX:ENLACE:ROA1.ROJ1 (Te0/4/0/2/9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE60,ROC2.AVA1BE60,N/A,up,N/A,CNX:ENLACE:ROA1.VMA1 (Te0/5/0/0/4 + Te0/5/0/0/5 + Te0/5/0/0/6 + Te0/5/0/5/1 ),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE65,ROC2.AVA1BE65,N/A,up,N/A,CNX:ENLACE:ROA1.AVA1 (Te0/2/0/0/0 + Te0/2/0/0/1 + Te0/2/0/0/2 + Te0/2/0/0/3 Hu0/10/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE66,ROC2.AVA1BE66,N/A,up,N/A,CNX:ENLACE:ROA1.AZU1 (Te0/3/0/0/5 + Te0/4/0/5/2 + Te0/5/0/1/8),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE67,ROC2.AVA1BE67,N/A,up,N/A,CNX:ENLACE:ROA1.CAB1 (Te0/3/0/5/2 + Te0/3/0/5/3 + Te0/3/0/5/4 + Hu0/10/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE68,ROC2.AVA1BE68,N/A,up,N/A,CNX:ENLACE:ROA1.SUA1 (Te0/5/0/5/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,BE113,ROC2.AVA1BE113,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/0/0/11 + Hu0/6/0/4 + Hu0/6/0/5 + Hu0/6/0/6 + Hu0/7/0/3 + Hu0/7/0/4 + Hu0/7/0/5 + Hu0/8/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Lo0,ROC2.AVA1Lo0,N/A,up,N/A,LOOPBACK_PARA_GESTION,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Nu0,ROC2.AVA1Nu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Mg0/RP0/CPU0/0,ROC2.AVA1Mg0/RP0/CPU0/0,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Mg0/RP0/CPU0/1,ROC2.AVA1Mg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,PT0/RP0/CPU0/0,ROC2.AVA1PT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Mg0/RP1/CPU0/0,ROC2.AVA1Mg0/RP1/CPU0/0,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Mg0/RP1/CPU0/1,ROC2.AVA1Mg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/0,ROC2.AVA1Te0/2/0/0/0,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-2/1/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/1,ROC2.AVA1Te0/2/0/0/1,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-2/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/2,ROC2.AVA1Te0/2/0/0/2,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-7/3/2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/3,ROC2.AVA1Te0/2/0/0/3,N/A,up,N/A,TRK:ENLACE:ROA1.AVA1 (xe-9/2/0),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/4,ROC2.AVA1Te0/2/0/0/4,N/A,down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/5,ROC2.AVA1Te0/2/0/0/5,N/A,admin-down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/6,ROC2.AVA1Te0/2/0/0/6,N/A,admin-down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/7,ROC2.AVA1Te0/2/0/0/7,N/A,admin-down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/8,ROC2.AVA1Te0/2/0/0/8,N/A,admin-down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/0/9,ROC2.AVA1Te0/2/0/0/9,N/A,down,N/A,RESERVADO (HACIA ROA1.AVA1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/0,ROC2.AVA1Te0/2/0/1/0,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/1,ROC2.AVA1Te0/2/0/1/1,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/2,ROC2.AVA1Te0/2/0/1/2,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/3,ROC2.AVA1Te0/2/0/1/3,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/4,ROC2.AVA1Te0/2/0/1/4,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/5,ROC2.AVA1Te0/2/0/1/5,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.VBO1 (IF DESTINO) (WBBXXX -> WDM3.AVA1-Shelf 1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/6,ROC2.AVA1Te0/2/0/1/6,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3->SHELF 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/7,ROC2.AVA1Te0/2/0/1/7,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3->SHELF 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/8,ROC2.AVA1Te0/2/0/1/8,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3->SHELF 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/1/9,ROC2.AVA1Te0/2/0/1/9,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM3->SHELF 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/0,ROC2.AVA1Te0/2/0/6/0,N/A,up,N/A,TRK:ENLACE:SAC1.AVA1 (xe-0/0/36),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/1,ROC2.AVA1Te0/2/0/6/1,N/A,up,N/A,TRK:ENLACE:SAC1.AVA1 (xe-0/0/37),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/2,ROC2.AVA1Te0/2/0/6/2,N/A,up,N/A,TRK:ENLACE:SAC1.AVA1 (xe-0/0/38),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/3,ROC2.AVA1Te0/2/0/6/3,N/A,up,N/A,TRK:ENLACE:SAC1.AVA1 (xe-0/0/39),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/4,ROC2.AVA1Te0/2/0/6/4,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/5,ROC2.AVA1Te0/2/0/6/5,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/6,ROC2.AVA1Te0/2/0/6/6,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/7,ROC2.AVA1Te0/2/0/6/7,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/8,ROC2.AVA1Te0/2/0/6/8,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/2/0/6/9,ROC2.AVA1Te0/2/0/6/9,N/A,down,N/A,RESERVADO TRK:ENLACE:ROM3.AVA1 (IF DESTINO),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/3/0/0/0,ROC2.AVA1Te0/3/0/0/0,N/A,up,N/A,TRK:ENLACE:ROA1.CNS1 (Te0/6/0/3) (SDH7.AVA1-Shelf 7-Slot 7-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/3/0/0/1,ROC2.AVA1Te0/3/0/0/1,N/A,up,N/A,TRK:ENLACE:ROA1.CNS1 (Te0/1/1/0) (SDH7.AVA1-Shelf 7-Slot 7-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/3/0/0/4,ROC2.AVA1Te0/3/0/0/4,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.OLA1 (2018) (SDH9.AVA1-Slot X-Cliente X,N/A,Falta_en_inventario
